-0.0044163163 -0.883892
-0.0044162163 -0.883892
-0.0044161163 -0.905989
-0.0044160163 -0.883892
-0.0044159163 -0.905989
-0.0044158163 -0.928087
-0.0044157163 -0.861795
-0.0044156163 -0.905989
-0.0044155163 -0.928087
-0.0044154163 -0.883892
-0.0044153163 -0.861795
-0.0044152163 -0.950184
-0.0044151163 -0.883892
-0.0044150163 -0.905989
-0.0044149163 -0.883892
-0.0044148163 -0.883892
-0.0044147163 -0.928087
-0.0044146163 -0.905989
-0.0044145163 -0.839697
-0.0044144163 -0.905989
-0.0044143163 -0.905989
-0.0044142163 -0.883892
-0.0044141163 -0.905989
-0.0044140163 -0.950184
-0.0044139163 -0.905989
-0.0044138163 -0.883892
-0.0044137163 -0.883892
-0.0044136163 -0.861795
-0.0044135163 -0.905989
-0.0044134163 -0.905989
-0.0044133163 -0.905989
-0.0044132163 -0.928087
-0.0044131163 -0.905989
-0.0044130163 -0.883892
-0.0044129163 -0.905989
-0.0044128163 -0.928087
-0.0044127163 -0.883892
-0.0044126163 -0.905989
-0.0044125163 -0.905989
-0.0044124163 -0.883892
-0.0044123163 -0.905989
-0.0044122163 -0.883892
-0.0044121163 -0.883892
-0.0044120163 -0.883892
-0.0044119163 -0.905989
-0.0044118163 -0.883892
-0.0044117163 -0.905989
-0.0044116163 -0.905989
-0.0044115163 -0.905989
-0.0044114163 -0.905989
-0.0044113163 -0.905989
-0.0044112163 -0.883892
-0.0044111163 -0.928087
-0.0044110163 -0.905989
-0.0044109163 -0.905989
-0.0044108163 -0.883892
-0.0044107163 -0.928087
-0.0044106163 -0.905989
-0.0044105163 -0.905989
-0.0044104163 -0.883892
-0.0044103163 -0.905989
-0.0044102163 -0.883892
-0.0044101163 -0.950184
-0.0044100163 -0.883892
-0.0044099163 -0.928087
-0.0044098163 -0.883892
-0.0044097163 -0.905989
-0.0044096163 -0.905989
-0.0044095163 -0.905989
-0.0044094163 -0.883892
-0.0044093163 -0.905989
-0.0044092163 -0.928087
-0.0044091163 -0.883892
-0.0044090163 -0.905989
-0.0044089163 -0.905989
-0.0044088163 -0.883892
-0.0044087163 -0.905989
-0.0044086163 -0.905989
-0.0044085163 -0.883892
-0.0044084163 -0.883892
-0.0044083163 -0.883892
-0.0044082163 -0.883892
-0.0044081163 -0.905989
-0.0044080163 -0.905989
-0.0044079163 -0.861795
-0.0044078163 -0.928087
-0.0044077163 -0.905989
-0.0044076163 -0.883892
-0.0044075163 -0.905989
-0.0044074163 -0.928087
-0.0044073163 -0.883892
-0.0044072163 -0.928087
-0.0044071163 -0.950184
-0.0044070163 -0.905989
-0.0044069163 -0.905989
-0.0044068163 -0.883892
-0.0044067163 -0.883892
-0.0044066163 -0.905989
-0.0044065163 -0.928087
-0.0044064163 -0.905989
-0.0044063163 -0.905989
-0.0044062163 -0.883892
-0.0044061163 -0.883892
-0.0044060163 -0.905989
-0.0044059163 -0.883892
-0.0044058163 -0.861795
-0.0044057163 -0.905989
-0.0044056163 -0.883892
-0.0044055163 -0.883892
-0.0044054163 -0.883892
-0.0044053163 -0.883892
-0.0044052163 -0.905989
-0.0044051163 -0.905989
-0.0044050163 -0.883892
-0.0044049163 -0.861795
-0.0044048163 -0.905989
-0.0044047163 -0.928087
-0.0044046163 -0.883892
-0.0044045163 -0.928087
-0.0044044163 -0.928087
-0.0044043163 -0.883892
-0.0044042163 -0.883892
-0.0044041163 -0.928087
-0.0044040163 -0.861795
-0.0044039163 -0.905989
-0.0044038163 -0.928087
-0.0044037163 -0.905989
-0.0044036163 -0.883892
-0.0044035163 -0.950184
-0.0044034163 -0.905989
-0.0044033163 -0.905989
-0.0044032163 -0.883892
-0.0044031163 -0.928087
-0.0044030163 -0.928087
-0.0044029163 -0.905989
-0.0044028163 -0.861795
-0.0044027163 -0.905989
-0.0044026163 -0.905989
-0.0044025163 -0.883892
-0.0044024163 -0.883892
-0.0044023163 -0.905989
-0.0044022163 -0.839697
-0.0044021163 -0.928087
-0.0044020163 -0.883892
-0.0044019163 -0.905989
-0.0044018163 -0.905989
-0.0044017163 -0.883892
-0.0044016163 -0.839697
-0.0044015163 -0.905989
-0.0044014163 -0.905989
-0.0044013163 -0.883892
-0.0044012163 -0.905989
-0.0044011163 -0.928087
-0.0044010163 -0.883892
-0.0044009163 -0.883892
-0.0044008163 -0.905989
-0.0044007163 -0.883892
-0.0044006163 -0.883892
-0.0044005163 -0.883892
-0.0044004163 -0.883892
-0.0044003163 -0.905989
-0.0044002163 -0.861795
-0.0044001163 -0.883892
-0.0044000163 -0.883892
-0.0043999163 -0.883892
-0.0043998163 -0.861795
-0.0043997163 -0.905989
-0.0043996163 -0.928087
-0.0043995163 -0.861795
-0.0043994163 -0.928087
-0.0043993163 -0.905989
-0.0043992163 -0.883892
-0.0043991163 -0.905989
-0.0043990163 -0.883892
-0.0043989163 -0.861795
-0.0043988163 -0.861795
-0.0043987163 -0.905989
-0.0043986163 -0.883892
-0.0043985163 -0.905989
-0.0043984163 -0.883892
-0.0043983163 -0.861795
-0.0043982163 -0.905989
-0.0043981163 -0.883892
-0.0043980163 -0.861795
-0.0043979163 -0.883892
-0.0043978163 -0.861795
-0.0043977163 -0.861795
-0.0043976163 -0.883892
-0.0043975163 -0.905989
-0.0043974163 -0.883892
-0.0043973163 -0.883892
-0.0043972163 -0.905989
-0.0043971163 -0.883892
-0.0043970163 -0.839697
-0.0043969163 -0.883892
-0.0043968163 -0.883892
-0.0043967163 -0.883892
-0.0043966163 -0.883892
-0.0043965163 -0.861795
-0.0043964163 -0.905989
-0.0043963163 -0.950184
-0.0043962163 -0.861795
-0.0043961163 -0.905989
-0.0043960163 -0.883892
-0.0043959163 -0.883892
-0.0043958163 -0.861795
-0.0043957163 -0.883892
-0.0043956163 -0.839697
-0.0043955163 -0.883892
-0.0043954163 -0.861795
-0.0043953163 -0.861795
-0.0043952163 -0.861795
-0.0043951163 -0.861795
-0.0043950163 -0.861795
-0.0043949163 -0.905989
-0.0043948163 -0.883892
-0.0043947163 -0.861795
-0.0043946163 -0.861795
-0.0043945163 -0.883892
-0.0043944163 -0.839697
-0.0043943163 -0.861795
-0.0043942163 -0.861795
-0.0043941163 -0.883892
-0.0043940163 -0.883892
-0.0043939163 -0.883892
-0.0043938163 -0.839697
-0.0043937163 -0.883892
-0.0043936163 -0.861795
-0.0043935163 -0.883892
-0.0043934163 -0.905989
-0.0043933163 -0.883892
-0.0043932163 -0.883892
-0.0043931163 -0.861795
-0.0043930163 -0.861795
-0.0043929163 -0.861795
-0.0043928163 -0.861795
-0.0043927163 -0.883892
-0.0043926163 -0.861795
-0.0043925163 -0.883892
-0.0043924163 -0.905989
-0.0043923163 -0.861795
-0.0043922163 -0.861795
-0.0043921163 -0.905989
-0.0043920163 -0.839697
-0.0043919163 -0.883892
-0.0043918163 -0.883892
-0.0043917163 -0.8176
-0.0043916163 -0.905989
-0.0043915163 -0.839697
-0.0043914163 -0.8176
-0.0043913163 -0.883892
-0.0043912163 -0.861795
-0.0043911163 -0.861795
-0.0043910163 -0.861795
-0.0043909163 -0.883892
-0.0043908163 -0.8176
-0.0043907163 -0.861795
-0.0043906163 -0.861795
-0.0043905163 -0.8176
-0.0043904163 -0.883892
-0.0043903163 -0.839697
-0.0043902163 -0.861795
-0.0043901163 -0.839697
-0.0043900163 -0.861795
-0.0043899163 -0.861795
-0.0043898163 -0.861795
-0.0043897163 -0.883892
-0.0043896163 -0.839697
-0.0043895163 -0.883892
-0.0043894163 -0.861795
-0.0043893163 -0.883892
-0.0043892163 -0.883892
-0.0043891163 -0.883892
-0.0043890163 -0.861795
-0.0043889163 -0.883892
-0.0043888163 -0.861795
-0.0043887163 -0.839697
-0.0043886163 -0.861795
-0.0043885163 -0.861795
-0.0043884163 -0.861795
-0.0043883163 -0.861795
-0.0043882163 -0.883892
-0.0043881163 -0.883892
-0.0043880163 -0.861795
-0.0043879163 -0.839697
-0.0043878163 -0.8176
-0.0043877163 -0.861795
-0.0043876163 -0.839697
-0.0043875163 -0.839697
-0.0043874163 -0.839697
-0.0043873163 -0.883892
-0.0043872163 -0.8176
-0.0043871163 -0.883892
-0.0043870163 -0.861795
-0.0043869163 -0.839697
-0.0043868163 -0.861795
-0.0043867163 -0.839697
-0.0043866163 -0.839697
-0.0043865163 -0.883892
-0.0043864163 -0.839697
-0.0043863163 -0.8176
-0.0043862163 -0.8176
-0.0043861163 -0.861795
-0.0043860163 -0.8176
-0.0043859163 -0.839697
-0.0043858163 -0.8176
-0.0043857163 -0.839697
-0.0043856163 -0.839697
-0.0043855163 -0.795503
-0.0043854163 -0.839697
-0.0043853163 -0.839697
-0.0043852163 -0.839697
-0.0043851163 -0.8176
-0.0043850163 -0.839697
-0.0043849163 -0.861795
-0.0043848163 -0.795503
-0.0043847163 -0.861795
-0.0043846163 -0.839697
-0.0043845163 -0.839697
-0.0043844163 -0.861795
-0.0043843163 -0.8176
-0.0043842163 -0.8176
-0.0043841163 -0.8176
-0.0043840163 -0.861795
-0.0043839163 -0.839697
-0.0043838163 -0.8176
-0.0043837163 -0.8176
-0.0043836163 -0.8176
-0.0043835163 -0.839697
-0.0043834163 -0.795503
-0.0043833163 -0.795503
-0.0043832163 -0.839697
-0.0043831163 -0.839697
-0.0043830163 -0.773405
-0.0043829163 -0.795503
-0.0043828163 -0.795503
-0.0043827163 -0.8176
-0.0043826163 -0.8176
-0.0043825163 -0.8176
-0.0043824163 -0.8176
-0.0043823163 -0.8176
-0.0043822163 -0.8176
-0.0043821163 -0.8176
-0.0043820163 -0.839697
-0.0043819163 -0.8176
-0.0043818163 -0.795503
-0.0043817163 -0.839697
-0.0043816163 -0.839697
-0.0043815163 -0.8176
-0.0043814163 -0.8176
-0.0043813163 -0.8176
-0.0043812163 -0.773405
-0.0043811163 -0.795503
-0.0043810163 -0.8176
-0.0043809163 -0.795503
-0.0043808163 -0.8176
-0.0043807163 -0.839697
-0.0043806163 -0.795503
-0.0043805163 -0.773405
-0.0043804163 -0.773405
-0.0043803163 -0.795503
-0.0043802163 -0.773405
-0.0043801163 -0.839697
-0.0043800163 -0.795503
-0.0043799163 -0.8176
-0.0043798163 -0.795503
-0.0043797163 -0.773405
-0.0043796163 -0.795503
-0.0043795163 -0.795503
-0.0043794163 -0.773405
-0.0043793163 -0.795503
-0.0043792163 -0.8176
-0.0043791163 -0.773405
-0.0043790163 -0.839697
-0.0043789163 -0.795503
-0.0043788163 -0.751308
-0.0043787163 -0.773405
-0.0043786163 -0.773405
-0.0043785163 -0.773405
-0.0043784163 -0.8176
-0.0043783163 -0.795503
-0.0043782163 -0.795503
-0.0043781163 -0.773405
-0.0043780163 -0.795503
-0.0043779163 -0.773405
-0.0043778163 -0.795503
-0.0043777163 -0.773405
-0.0043776163 -0.773405
-0.0043775163 -0.8176
-0.0043774163 -0.795503
-0.0043773163 -0.8176
-0.0043772163 -0.795503
-0.0043771163 -0.773405
-0.0043770163 -0.773405
-0.0043769163 -0.795503
-0.0043768163 -0.773405
-0.0043767163 -0.751308
-0.0043766163 -0.795503
-0.0043765163 -0.795503
-0.0043764163 -0.773405
-0.0043763163 -0.773405
-0.0043762163 -0.751308
-0.0043761163 -0.751308
-0.0043760163 -0.795503
-0.0043759163 -0.773405
-0.0043758163 -0.773405
-0.0043757163 -0.773405
-0.0043756163 -0.8176
-0.0043755163 -0.729211
-0.0043754163 -0.773405
-0.0043753163 -0.773405
-0.0043752163 -0.751308
-0.0043751163 -0.8176
-0.0043750163 -0.773405
-0.0043749163 -0.751308
-0.0043748163 -0.729211
-0.0043747163 -0.795503
-0.0043746163 -0.751308
-0.0043745163 -0.773405
-0.0043744163 -0.707114
-0.0043743163 -0.773405
-0.0043742163 -0.707114
-0.0043741163 -0.773405
-0.0043740163 -0.707114
-0.0043739163 -0.751308
-0.0043738163 -0.751308
-0.0043737163 -0.751308
-0.0043736163 -0.751308
-0.0043735163 -0.729211
-0.0043734163 -0.729211
-0.0043733163 -0.795503
-0.0043732163 -0.729211
-0.0043731163 -0.729211
-0.0043730163 -0.729211
-0.0043729163 -0.751308
-0.0043728163 -0.707114
-0.0043727163 -0.773405
-0.0043726163 -0.751308
-0.0043725163 -0.707114
-0.0043724163 -0.729211
-0.0043723163 -0.751308
-0.0043722163 -0.729211
-0.0043721163 -0.751308
-0.0043720163 -0.773405
-0.0043719163 -0.707114
-0.0043718163 -0.751308
-0.0043717163 -0.729211
-0.0043716163 -0.707114
-0.0043715163 -0.707114
-0.0043714163 -0.729211
-0.0043713163 -0.685016
-0.0043712163 -0.729211
-0.0043711163 -0.707114
-0.0043710163 -0.685016
-0.0043709163 -0.729211
-0.0043708163 -0.707114
-0.0043707163 -0.662919
-0.0043706163 -0.729211
-0.0043705163 -0.707114
-0.0043704163 -0.685016
-0.0043703163 -0.707114
-0.0043702163 -0.751308
-0.0043701163 -0.729211
-0.0043700163 -0.685016
-0.0043699163 -0.729211
-0.0043698163 -0.707114
-0.0043697163 -0.707114
-0.0043696163 -0.707114
-0.0043695163 -0.707114
-0.0043694163 -0.662919
-0.0043693163 -0.685016
-0.0043692163 -0.685016
-0.0043691163 -0.707114
-0.0043690163 -0.729211
-0.0043689163 -0.662919
-0.0043688163 -0.707114
-0.0043687163 -0.707114
-0.0043686163 -0.707114
-0.0043685163 -0.685016
-0.0043684163 -0.685016
-0.0043683163 -0.685016
-0.0043682163 -0.662919
-0.0043681163 -0.662919
-0.0043680163 -0.685016
-0.0043679163 -0.685016
-0.0043678163 -0.685016
-0.0043677163 -0.640822
-0.0043676163 -0.707114
-0.0043675163 -0.707114
-0.0043674163 -0.707114
-0.0043673163 -0.685016
-0.0043672163 -0.685016
-0.0043671163 -0.662919
-0.0043670163 -0.640822
-0.0043669163 -0.640822
-0.0043668163 -0.662919
-0.0043667163 -0.707114
-0.0043666163 -0.685016
-0.0043665163 -0.685016
-0.0043664163 -0.662919
-0.0043663163 -0.685016
-0.0043662163 -0.640822
-0.0043661163 -0.640822
-0.0043660163 -0.640822
-0.0043659163 -0.618724
-0.0043658163 -0.640822
-0.0043657163 -0.640822
-0.0043656163 -0.618724
-0.0043655163 -0.640822
-0.0043654163 -0.685016
-0.0043653163 -0.662919
-0.0043652163 -0.640822
-0.0043651163 -0.685016
-0.0043650163 -0.662919
-0.0043649163 -0.662919
-0.0043648163 -0.640822
-0.0043647163 -0.640822
-0.0043646163 -0.640822
-0.0043645163 -0.662919
-0.0043644163 -0.640822
-0.0043643163 -0.640822
-0.0043642163 -0.640822
-0.0043641163 -0.618724
-0.0043640163 -0.662919
-0.0043639163 -0.596627
-0.0043638163 -0.640822
-0.0043637163 -0.662919
-0.0043636163 -0.640822
-0.0043635163 -0.640822
-0.0043634163 -0.618724
-0.0043633163 -0.640822
-0.0043632163 -0.640822
-0.0043631163 -0.662919
-0.0043630163 -0.662919
-0.0043629163 -0.57453
-0.0043628163 -0.662919
-0.0043627163 -0.618724
-0.0043626163 -0.618724
-0.0043625163 -0.640822
-0.0043624163 -0.640822
-0.0043623163 -0.618724
-0.0043622163 -0.618724
-0.0043621163 -0.640822
-0.0043620163 -0.596627
-0.0043619163 -0.640822
-0.0043618163 -0.618724
-0.0043617163 -0.618724
-0.0043616163 -0.640822
-0.0043615163 -0.596627
-0.0043614163 -0.618724
-0.0043613163 -0.596627
-0.0043612163 -0.596627
-0.0043611163 -0.552432
-0.0043610163 -0.596627
-0.0043609163 -0.596627
-0.0043608163 -0.618724
-0.0043607163 -0.596627
-0.0043606163 -0.596627
-0.0043605163 -0.618724
-0.0043604163 -0.552432
-0.0043603163 -0.618724
-0.0043602163 -0.57453
-0.0043601163 -0.57453
-0.0043600163 -0.596627
-0.0043599163 -0.57453
-0.0043598163 -0.596627
-0.0043597163 -0.596627
-0.0043596163 -0.596627
-0.0043595163 -0.596627
-0.0043594163 -0.57453
-0.0043593163 -0.596627
-0.0043592163 -0.596627
-0.0043591163 -0.596627
-0.0043590163 -0.596627
-0.0043589163 -0.596627
-0.0043588163 -0.596627
-0.0043587163 -0.530335
-0.0043586163 -0.618724
-0.0043585163 -0.552432
-0.0043584163 -0.552432
-0.0043583163 -0.618724
-0.0043582163 -0.552432
-0.0043581163 -0.552432
-0.0043580163 -0.552432
-0.0043579163 -0.552432
-0.0043578163 -0.530335
-0.0043577163 -0.596627
-0.0043576163 -0.552432
-0.0043575163 -0.596627
-0.0043574163 -0.596627
-0.0043573163 -0.552432
-0.0043572163 -0.552432
-0.0043571163 -0.596627
-0.0043570163 -0.57453
-0.0043569163 -0.530335
-0.0043568163 -0.552432
-0.0043567163 -0.552432
-0.0043566163 -0.530335
-0.0043565163 -0.552432
-0.0043564163 -0.508238
-0.0043563163 -0.530335
-0.0043562163 -0.552432
-0.0043561163 -0.530335
-0.0043560163 -0.552432
-0.0043559163 -0.552432
-0.0043558163 -0.508238
-0.0043557163 -0.530335
-0.0043556163 -0.552432
-0.0043555163 -0.552432
-0.0043554163 -0.530335
-0.0043553163 -0.530335
-0.0043552163 -0.508238
-0.0043551163 -0.530335
-0.0043550163 -0.530335
-0.0043549163 -0.486141
-0.0043548163 -0.552432
-0.0043547163 -0.530335
-0.0043546163 -0.508238
-0.0043545163 -0.530335
-0.0043544163 -0.552432
-0.0043543163 -0.508238
-0.0043542163 -0.530335
-0.0043541163 -0.530335
-0.0043540163 -0.486141
-0.0043539163 -0.508238
-0.0043538163 -0.530335
-0.0043537163 -0.508238
-0.0043536163 -0.486141
-0.0043535163 -0.530335
-0.0043534163 -0.508238
-0.0043533163 -0.486141
-0.0043532163 -0.508238
-0.0043531163 -0.508238
-0.0043530163 -0.486141
-0.0043529163 -0.530335
-0.0043528163 -0.508238
-0.0043527163 -0.486141
-0.0043526163 -0.486141
-0.0043525163 -0.486141
-0.0043524163 -0.508238
-0.0043523163 -0.486141
-0.0043522163 -0.486141
-0.0043521163 -0.508238
-0.0043520163 -0.486141
-0.0043519163 -0.486141
-0.0043518163 -0.486141
-0.0043517163 -0.508238
-0.0043516163 -0.486141
-0.0043515163 -0.508238
-0.0043514163 -0.486141
-0.0043513163 -0.464043
-0.0043512163 -0.441946
-0.0043511163 -0.486141
-0.0043510163 -0.486141
-0.0043509163 -0.464043
-0.0043508163 -0.486141
-0.0043507163 -0.486141
-0.0043506163 -0.441946
-0.0043505163 -0.441946
-0.0043504163 -0.441946
-0.0043503163 -0.464043
-0.0043502163 -0.464043
-0.0043501163 -0.419849
-0.0043500163 -0.464043
-0.0043499163 -0.397751
-0.0043498163 -0.464043
-0.0043497163 -0.464043
-0.0043496163 -0.486141
-0.0043495163 -0.397751
-0.0043494163 -0.419849
-0.0043493163 -0.441946
-0.0043492163 -0.441946
-0.0043491163 -0.441946
-0.0043490163 -0.464043
-0.0043489163 -0.441946
-0.0043488163 -0.441946
-0.0043487163 -0.441946
-0.0043486163 -0.419849
-0.0043485163 -0.419849
-0.0043484163 -0.419849
-0.0043483163 -0.441946
-0.0043482163 -0.375654
-0.0043481163 -0.441946
-0.0043480163 -0.419849
-0.0043479163 -0.397751
-0.0043478163 -0.441946
-0.0043477163 -0.441946
-0.0043476163 -0.419849
-0.0043475163 -0.397751
-0.0043474163 -0.419849
-0.0043473163 -0.419849
-0.0043472163 -0.419849
-0.0043471163 -0.419849
-0.0043470163 -0.397751
-0.0043469163 -0.397751
-0.0043468163 -0.419849
-0.0043467163 -0.419849
-0.0043466163 -0.375654
-0.0043465163 -0.441946
-0.0043464163 -0.397751
-0.0043463163 -0.375654
-0.0043462163 -0.397751
-0.0043461163 -0.419849
-0.0043460163 -0.419849
-0.0043459163 -0.397751
-0.0043458163 -0.353557
-0.0043457163 -0.397751
-0.0043456163 -0.419849
-0.0043455163 -0.375654
-0.0043454163 -0.397751
-0.0043453163 -0.375654
-0.0043452163 -0.375654
-0.0043451163 -0.375654
-0.0043450163 -0.397751
-0.0043449163 -0.353557
-0.0043448163 -0.397751
-0.0043447163 -0.397751
-0.0043446163 -0.353557
-0.0043445163 -0.397751
-0.0043444163 -0.375654
-0.0043443163 -0.353557
-0.0043442163 -0.375654
-0.0043441163 -0.375654
-0.0043440163 -0.353557
-0.0043439163 -0.375654
-0.0043438163 -0.331459
-0.0043437163 -0.353557
-0.0043436163 -0.419849
-0.0043435163 -0.353557
-0.0043434163 -0.331459
-0.0043433163 -0.331459
-0.0043432163 -0.353557
-0.0043431163 -0.375654
-0.0043430163 -0.353557
-0.0043429163 -0.375654
-0.0043428163 -0.331459
-0.0043427163 -0.353557
-0.0043426163 -0.353557
-0.0043425163 -0.331459
-0.0043424163 -0.353557
-0.0043423163 -0.375654
-0.0043422163 -0.331459
-0.0043421163 -0.375654
-0.0043420163 -0.331459
-0.0043419163 -0.353557
-0.0043418163 -0.353557
-0.0043417163 -0.331459
-0.0043416163 -0.331459
-0.0043415163 -0.309362
-0.0043414163 -0.353557
-0.0043413163 -0.331459
-0.0043412163 -0.309362
-0.0043411163 -0.353557
-0.0043410163 -0.331459
-0.0043409163 -0.353557
-0.0043408163 -0.309362
-0.0043407163 -0.331459
-0.0043406163 -0.309362
-0.0043405163 -0.331459
-0.0043404163 -0.353557
-0.0043403163 -0.331459
-0.0043402163 -0.309362
-0.0043401163 -0.309362
-0.0043400163 -0.331459
-0.0043399163 -0.353557
-0.0043398163 -0.331459
-0.0043397163 -0.331459
-0.0043396163 -0.309362
-0.0043395163 -0.309362
-0.0043394163 -0.287265
-0.0043393163 -0.265168
-0.0043392163 -0.287265
-0.0043391163 -0.309362
-0.0043390163 -0.309362
-0.0043389163 -0.309362
-0.0043388163 -0.287265
-0.0043387163 -0.265168
-0.0043386163 -0.287265
-0.0043385163 -0.287265
-0.0043384163 -0.287265
-0.0043383163 -0.287265
-0.0043382163 -0.265168
-0.0043381163 -0.24307
-0.0043380163 -0.287265
-0.0043379163 -0.287265
-0.0043378163 -0.309362
-0.0043377163 -0.287265
-0.0043376163 -0.287265
-0.0043375163 -0.287265
-0.0043374163 -0.265168
-0.0043373163 -0.265168
-0.0043372163 -0.287265
-0.0043371163 -0.265168
-0.0043370163 -0.265168
-0.0043369163 -0.24307
-0.0043368163 -0.309362
-0.0043367163 -0.287265
-0.0043366163 -0.220973
-0.0043365163 -0.265168
-0.0043364163 -0.24307
-0.0043363163 -0.24307
-0.0043362163 -0.265168
-0.0043361163 -0.265168
-0.0043360163 -0.24307
-0.0043359163 -0.24307
-0.0043358163 -0.24307
-0.0043357163 -0.220973
-0.0043356163 -0.24307
